"instrument","positive","n","prevalence_percentage","ci_lower","ci_upper"
"ESS > 10 (daytime sleepiness)",67,251,26.7,21.6,32.5
"PSQI > 4 (poor sleep quality)",117,183,63.9,56.8,70.5
"AIS > 5 (insomnia)",145,262,55.3,49.3,61.2
"Berlin (high SDB risk)",102,262,38.9,33.2,45
